compound_id	smiles	molecule_name	document_chembl_id	target_summary	source_molecule_ids	chembl_chembl5360622_chembl5363957_ic50_chembl4203	chembl_chembl5360622_chembl5363954_ic50_chembl4224	chembl_chembl5360622_chembl5363958_ic50_chembl2292	chembl_chembl5360622_chembl5363955_ic50_chembl4225	chembl_chembl5360622_chembl5363959_ic50_chembl5543	chembl_chembl5360622_chembl5363961_ic50_chembl4575	chembl_chembl5360622_chembl5363960_ic50_chembl4376	chembl_chembl5360622_chembl5363956_ic50_chembl4226	chembl_chembl5360622_chembl5363962_ic50_chembl1075115	chembl_chembl5360622_chembl5363963_ic50_chembl262	chembl_chembl5360622_chembl5363953_ic50_chembl1907600	chembl_chembl5360622_chembl5363952_ic50_chembl4937
CHEMBL5421200	COC(CNC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1)Cc1ccccc1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5421200	8.05	7.64	6.57	7.35	6.49	5.78	5.92	6.58	6.03	5.81		
CHEMBL5421442	CC(C)(C)NC(=O)OC12CC3CC(CC(NC4=N/C(=C\\c5ccc6ncsc6c5)C(=O)N4)(C3)C1)C2		CHEMBL5360622	Casein kinase I isoform epsilon, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Gly	CHEMBL5421442	7.96	7.75	8.05	7.46	7.85	6.52	6.83	6.15	6.9	5.75		5.3
CHEMBL5421636	O=C1NC(NC2COCCOC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5421636	8.4	7.8	7.96	6.86	6.91	6.07	6.62	6.31	6.07			
CHEMBL5422096	Cc1cnc(CNC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)cn1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5422096	7.5	7.12	6.73	6.52	6.7	5.7	5.4	5.38	5.08	5.04		
CHEMBL5422100	O=C1NC(NCC23CC4CC(CC(C4)C2)C3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5422100	7.92	7.7	7.92	7.43	7.32	5.42		5.83	5.43			
CHEMBL5422295	O=C1NC(N[C@@H](CO)CC2CCCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5422295	7.92	7.7	7.36	7.4	7.37	5.68	5.4	5.83	5.76	5.54		
CHEMBL5422413	O=C1NC(NC2CCCCC2)=N/C1=C\\c1ccc2[nH]ncc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5422413	6.82	6.27	6.58	5.63	5.86	5.61	5.54	6.1				
CHEMBL5422486	O=C1NC(NC23CC4(F)CC(F)(CC(F)(C4)C2)C3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Casein kinase I isoform epsilon, Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase	CHEMBL5422486	8.4	7.96	9		9	8.7	8	7.05	6.84	7.03	7.6	7.21
CHEMBL5422654	CC(=O)NC12CC3CC(C1)CC(NC1=N/C(=C\\c4ccc5ncsc5c4)C(=O)N1)(C3)C2		CHEMBL5360622	Casein kinase I isoform epsilon, Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyro	CHEMBL5422654	8.7	8.22	9	8.52	8.4	7.66	7.21	6.21	6.58	6.18	6.21	5.92
CHEMBL5422857	CO[C@H]1CCCC[C@@H](NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)C1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5422857	8.3	7.85	7.92	7.41	7.7	6	6.79	6.09	6.29	5.55		
CHEMBL5422936	O=C1NC(N[C@H]2CC[C@H](O)CC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated ki	CHEMBL5422936	8.15	7.54	7.66	7.01	6.95	6.09	6.2	6.41	5.75	5.02	5.3	
CHEMBL5423063	Cc1ccc(CNC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)c(C)c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5423063	8.15	8	7.57	7.39	7.11	5.38	5.23	6.29	5.04			
CHEMBL5423211	CCCCCCc1ccc(NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)cc1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4	CHEMBL5423211	5.5	5.56		4.85								
CHEMBL5423245	Cn1cnc2ccc(/C=C3\\N=C(NC4CCCCCC4)NC3=O)cc21		CHEMBL5360622	Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated ki	CHEMBL5423245	8.4	7.77	7.17	6.99	7.16	6.12	5.83	6.09	5.98		5.06	
CHEMBL5423395	O=C1NC(N[C@@H]2CCC[C@@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5423395	7.54	7.12	6.91	6.01	6.6	5.83	5.92	6.27	6.35			
CHEMBL5423402	COC(CNC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1)C1CCCCC1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5423402	8.15	7.75	8.15	7.04	7.17	5.78	5.77	6.58	5.97	5.25		
CHEMBL5423406	CC1(NC2=N/C(=C\\c3ccc4ncsc4c3)C(=O)N2)CCNC1=O		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5423406	8.3	7.77	7.64	7.25	6.34	6.23	6.72	6.27	6.23	5.2		
CHEMBL5423580	O=C1NC(N[C@H]2CCCCC[C@@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5423580	7.96	7.54	7.64	6.97	6.84	6.24	6.3	5.71	5.59	5.22		
CHEMBL5423907	COC(=O)[C@H](C)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5423907	8.15	7.7	8.15	7.07	7.18	5.91	6.38	6.55	5.64	5.29		
CHEMBL5424064	O=C1NC(Nc2ccc(F)cc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5424064	8	7.47	7.01	6.39	7.21	5.62	6.13	5.74	5.52			
CHEMBL5424074	COC(CNC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1)c1ccccc1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5424074	8.3	7.8	6.82	6.83	7.16	5.82	6.45	6.57	5.81	5.37		
CHEMBL5424272	O=C1NC(NC2CCCCOC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated ki	CHEMBL5424272	8.15	7.82	7.8	7.29	7.55	6.3	6.15	6.37	6.42	5.56	5.41	
CHEMBL5424295	O=C1NC(Nc2nncs2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5424295	7.51	7.09	6.73	6.35	6.94	6.34	6.79	5.97	6.02	5.21		
CHEMBL5424363	O=C1NC(N[C@H]2CCOC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5424363	7.89	7.33	7.35	6.4	6.71	6.01	6.64	6.39	5.98	5.18		
CHEMBL5425381	CO[C@H]1CCC[C@H]1NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5425381	7.36	7.04	6.81	6.29	6.56	5.85	5.68	6	6.29	5		
CHEMBL5425492	O=C1NC(NCC2CCOCC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5425492	7.92	7.5	6.86	7.03	6.8	5.95	6.09	6.16	5.89			
CHEMBL5425635	O=C1NC(N[C@@H]2CCOC2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5425635	7.64	7.2	6.72	6.39	6.61	5.62	5.63	6.13	5.56			
CHEMBL5425748	O=C1NC(NC2CCCCCC2)=N/C1=C\\c1ccc2c(c1)CCO2		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5425748	8.05	7.62	7.11	5.83	6.4	5.38			5.31			
CHEMBL5425792	Cn1cc2cc(/C=C3\\N=C(NC4CCCCCC4)NC3=O)ccc2n1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5425792	7.26	7.17	7.17	5.66	6.9	5.99	5.82	5.85	5.52			
CHEMBL5426049	CC[C@H](CO)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5426049	7.6	7.43	7.36	6.67	7.09	5.93	5.81	5.94	5.79			
CHEMBL5426285	COC[C@@H](CC(C)C)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1	5-(6-BENZOTHIAZOLYLMETHYLENE)-3,5-DIHYDRO-2-(((1S)-1-(METHOXYMETHYL)-3-METHYLBUTYL)AMINO)-4H-IMIDAZOL-4-ONE, (5Z)-	CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5426285	8.22	8.05	8.52	7.42	8.1	5.82	6.56	6.68	6.61	5.83		
CHEMBL5426588	CN1CCC2(CC1)CC(NC1=N/C(=C\\c3ccc4ncsc4c3)C(=O)N1)C2		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3	CHEMBL5426588	6.97	6.84	5.14	6.07	5.77	6.39	5.35	5.13				
CHEMBL5426735	CC(C)C[C@H](CF)NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5426735	8.52	8.05	8.52	7.57	8.05	6.18	6.36	6.39	6.03	5.81		
CHEMBL5426807	CN1CCN(c2cnc(NC3=N/C(=C\\c4ccc5ncsc5c4)C(=O)N3)cn2)CC1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5426807	7.54	7.26	6.55	6.92	6.61	6.8	6.1	5.67	5.95	5.38		
CHEMBL5427325	O=C1NC(Nc2cccnc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5427325	8.3	7.8	6.9	7.08	7.09	6.16	6.14	6.7	5.88			
CHEMBL5427398	O=C1NC(NC2CCC(F)(F)C2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Cyclin-dependent kinase 5/CDK5 activator 1, Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated ki	CHEMBL5427398	8.52	8.05	7.75	7.41	7.51	6.52	6.41	6.76	6.49	5.33	5.26	
CHEMBL5427523	O=C1NC(N[C@@H]2CCCC[C@@H]2O)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5427523	8.22	7.66	7.82	7.04	7.33	6.3	6.62	6.3	6.08	5.09		
CHEMBL5427842	CO[C@H]1CCC[C@@H]1NC1=N/C(=C\\c2ccc3ncsc3c2)C(=O)N1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5427842	8.3	8	7.92	8	7.64	6.42	6.53	7.28	6.84	5.45		
CHEMBL5427895	O=C1NC(NC2CC3(CCC3)C2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5427895	8.15	7.77	5.8	6.74	6.82	6.06	5.97	6.67	6.03	5.34		
CHEMBL5428107	O=C1NC(N[C@H]2CN3CCC2CC3)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4	CHEMBL5428107	7.96	7.72	7.08	7.4	6.94	6.7	6.18	5.76	6.15			
CHEMBL5428132	O=C1NC(NC[C@@H](O)c2ccccc2)=N/C1=C\\c1ccc2ncsc2c1		CHEMBL5360622	Dual specificity protein kinase CLK1, Dual specificity protein kinase CLK2, Dual specificity protein kinase CLK3, Dual specificity protein kinase CLK4, Dual specificity tyrosine-phosphorylation-regulated kinase 1A, Dual specificity tyrosine-phosphorylation-regulated kinase 1B, Dual specificity tyrosine-phosphorylation-regulated kinase 2, Dual specificity tyrosine-phosphorylation-regulated kinase 3, Dual specificity tyrosine-phosphorylation-regulated kinase 4, Glycogen synthase kinase-3 beta	CHEMBL5428132	8.3	7.89	7.85	7.23	7.58	6.31	7.8	6.71	6.74	5.58		
